"schema","table_name","policy_name","permissive","roles","cmd","qual","with_check","classification","expected","difference"
"public","ai_comments","ai_comments_delete","PERMISSIVE","{authenticated}","DELETE","(app_private.jwt_is_admin() AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","ai_comments","ai_comments_insert","PERMISSIVE","{authenticated}","INSERT",,"((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","ai_comments","ai_comments_select","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","ai_comments","ai_comments_update","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","audit_logs","audit_logs_select_for_admins","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND (((clinic_id IS NOT NULL) AND app_private.can_access_clinic(clinic_id)) OR ((clinic_id IS NULL) AND app_private.jwt_is_admin())))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_feedback","Admins can update feedback","PERMISSIVE","{authenticated}","UPDATE","((( SELECT app_private.get_current_role() AS get_current_role) = 'admin'::text) AND app_private.can_access_clinic(clinic_id))","((( SELECT app_private.get_current_role() AS get_current_role) = 'admin'::text) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_feedback","Admins can view all feedback","PERMISSIVE","{authenticated}","SELECT","((( SELECT app_private.get_current_role() AS get_current_role) = 'admin'::text) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_feedback","Users can insert their clinic feedback","PERMISSIVE","{authenticated}","INSERT",,"app_private.can_access_clinic(clinic_id)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_feedback","Users can view their clinic feedback","PERMISSIVE","{authenticated}","SELECT","app_private.can_access_clinic(clinic_id)",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_usage_metrics","Admins can view all metrics","PERMISSIVE","{authenticated}","SELECT","((( SELECT app_private.get_current_role() AS get_current_role) = 'admin'::text) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","beta_usage_metrics","Users can view their clinic metrics","PERMISSIVE","{authenticated}","SELECT","app_private.can_access_clinic(clinic_id)",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","blocks_delete_for_admin","PERMISSIVE","{authenticated}","DELETE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","blocks_insert_for_managers","PERMISSIVE","{authenticated}","INSERT",,"((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","blocks_select_for_staff","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","blocks","blocks_update_for_managers","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
